# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   32       1.527544339367e-10       3.698477280692e-15       2.653539695576e-13       0.000000000000e+00       1.333368733907e-10       1.437608694366e-11      -7.275420657642e-15 
   33       1.551374900150e-10       4.113588019832e-15       2.666166973845e-13       0.000000000000e+00       1.255702108798e-10       1.360403543556e-11      -8.597001915666e-15 
   34       1.575438331999e-10       4.559159719390e-15       2.667535416085e-13       0.000000000000e+00       1.183987971220e-10       1.287239208758e-11      -9.698725787592e-15 
   35       1.599779014305e-10       5.036099909908e-15       2.656222519553e-13       0.000000000000e+00       1.117858670428e-10       1.218309029578e-11      -1.034747727071e-14 
   36       1.624441251952e-10       5.545330876439e-15       2.630659858242e-13       0.000000000000e+00       1.056783165809e-10       1.154361808297e-11      -1.042980322234e-14 
   37       1.649419440210e-10       6.087720232586e-15       2.589412538099e-13       0.000000000000e+00       9.999660265942e-11       1.095831319692e-11      -9.880017924343e-15 
   38       1.674738238504e-10       6.664033918564e-15       2.532341428179e-13       0.000000000000e+00       9.472599895330e-11       1.042529445263e-11      -8.879940987228e-15 
   39       1.700386586013e-10       7.274960734491e-15       2.459831857522e-13       0.000000000000e+00       8.984973943217e-11       9.937960619815e-12      -7.729993466347e-15 
   40       1.726287860357e-10       7.921119183926e-15       2.372500450720e-13       0.000000000000e+00       8.532126106548e-11       9.485359813941e-12      -6.801562954139e-15 
   41       1.752343181236e-10       8.603100220607e-15       2.270965914212e-13       0.000000000000e+00       8.108041241141e-11       9.055491370501e-12      -6.434627658934e-15 
   42       1.778594011475e-10       9.321622994460e-15       2.155037979553e-13       0.000000000000e+00       7.711467219107e-11       8.647352637122e-12      -6.579659390813e-15 
   43       1.805101470228e-10       1.007742226553e-14       2.024288011842e-13       0.000000000000e+00       7.341348555071e-11       8.262219772781e-12      -7.046770950402e-15 
   44       1.831897989789e-10       1.087120434227e-14       1.878266780393e-13       0.000000000000e+00       6.994989500897e-11       7.900231587563e-12      -7.599790668299e-15 
   45       1.858994321138e-10       1.170360925969e-14       1.716509414942e-13       0.000000000000e+00       6.669015929415e-11       7.560667451240e-12      -8.012295057997e-15 
   46       1.886410410622e-10       1.257508677298e-14       1.538558521150e-13       0.000000000000e+00       6.362911537017e-11       7.243119532065e-12      -8.262333386627e-15 
   47       1.914148439553e-10       1.348598116667e-14       1.343943298174e-13       0.000000000000e+00       6.076316760986e-11       6.946498173969e-12      -8.391117316025e-15 
   48       1.942181020703e-10       1.443656134116e-14       1.132170186422e-13       0.000000000000e+00       5.807962252030e-11       6.668605125758e-12      -8.449772516237e-15 
   49       1.970448657348e-10       1.542701745770e-14       9.027205615277e-14       0.000000000000e+00       5.555601241667e-11       6.406053790980e-12      -8.499905928832e-15 
   50       1.998887322588e-10       1.645748890286e-14       6.551120472303e-14       0.000000000000e+00       5.316685467133e-11       6.155253375607e-12      -8.600162703202e-15 
   51       2.027525917677e-10       1.752816491443e-14       3.891074241020e-14       0.000000000000e+00       5.090766149769e-11       5.915861278691e-12      -8.760279174180e-15 
   52       2.056410875464e-10       1.863920546987e-14       1.045584406330e-14       0.000000000000e+00       4.877627827951e-11       5.688129961121e-12      -8.975538633997e-15 
   53       2.085577255336e-10       1.979071051743e-14      -1.986521780385e-14       0.000000000000e+00       4.676569892929e-11       5.471895971978e-12      -9.239601752428e-15 
   54       2.115047619700e-10       2.098271809499e-14      -5.206100423179e-14       0.000000000000e+00       4.486373947154e-11       5.266550264174e-12      -9.544414530594e-15 
   55       2.144835086774e-10       2.221521668602e-14      -8.613744196040e-14       0.000000000000e+00       4.305674981379e-11       5.071299488597e-12      -9.879768295433e-15 
   56       2.174955950991e-10       2.348819019159e-14      -1.220997322407e-13       0.000000000000e+00       4.134257663868e-11       4.886093893547e-12      -1.023206255094e-14 
   57       2.205418229829e-10       2.480158083532e-14      -1.599507957377e-13       0.000000000000e+00       3.972024902794e-11       4.710877940954e-12      -1.058507356650e-14 
   58       2.236216822260e-10       2.615527460743e-14      -1.996906687694e-13       0.000000000000e+00       3.818605700962e-11       4.545301575576e-12      -1.092017210485e-14 
   59       2.267332547936e-10       2.754909993823e-14      -2.413164579387e-13       0.000000000000e+00       3.673338247327e-11       4.388701877462e-12      -1.121621781907e-14 
   60       2.298731186375e-10       2.898282637161e-14      -2.848222947648e-13       0.000000000000e+00       3.535253008516e-11       4.240084714422e-12      -1.144945364952e-14 
   61       2.330378062021e-10       3.045611261690e-14      -3.302001482037e-13       0.000000000000e+00       3.403341588824e-11       4.098396757994e-12      -1.159908499532e-14 
   62       2.362287798666e-10       3.196834007960e-14      -3.774425779638e-13       0.000000000000e+00       3.277472082804e-11       3.963454387350e-12      -1.166571952329e-14 
   63       2.394484078788e-10       3.351873944090e-14      -4.265405215072e-13       0.000000000000e+00       3.157650114043e-11       3.835191678710e-12      -1.165689781418e-14 
   64       2.426984624849e-10       3.510643510747e-14      -4.774824729075e-13       0.000000000000e+00       3.043743510985e-11       3.713379486896e-12      -1.158184711203e-14 
   65       2.459800731747e-10       3.673044227884e-14      -5.302544647018e-13       0.000000000000e+00       2.935474465670e-11       3.597616310813e-12      -1.145155609476e-14 
   66       2.492936799254e-10       3.838966401467e-14      -5.848400497425e-13       0.000000000000e+00       2.832411692473e-11       3.487319158929e-12      -1.127884964474e-14 
   67       2.526389864464e-10       4.008288830210e-14      -6.412202830495e-13       0.000000000000e+00       2.733962586845e-11       3.381714414759e-12      -1.107846361929e-14 
   68       2.560155016393e-10       4.180889656969e-14      -6.993736951567e-13       0.000000000000e+00       2.639531253054e-11       3.280040911296e-12      -1.086449959633e-14 
   69       2.594243958938e-10       4.356682131740e-14      -7.592762464485e-13       0.000000000000e+00       2.549047297940e-11       3.182227354894e-12      -1.064202309366e-14 
   70       2.628669386607e-10       4.535585601644e-14      -8.209013309260e-13       0.000000000000e+00       2.462530590620e-11       3.088336386329e-12      -1.041388942681e-14 
   71       2.663439123732e-10       4.717514999338e-14      -8.842197658577e-13       0.000000000000e+00       2.379931339289e-11       2.998360876178e-12      -1.018322072746e-14 
   72       2.698555807347e-10       4.902380834778e-14      -9.491997734134e-13       0.000000000000e+00       2.301126492135e-11       2.912220217636e-12      -9.953413705714e-15 
   73       2.734016570078e-10       5.090089186978e-14      -1.015806962299e-12       0.000000000000e+00       2.225916138246e-11       2.829756619341e-12      -9.728147412306e-15 
   74       2.769812723017e-10       5.280541695777e-14      -1.084004309390e-12       0.000000000000e+00       2.154019908533e-11       2.750731398188e-12      -9.511391000865e-15 
   75       2.805929438613e-10       5.473635553593e-14      -1.153752141368e-12       0.000000000000e+00       2.085073376631e-11       2.674821272149e-12      -9.307411490140e-15 
   76       2.842352307335e-10       5.669258958270e-14      -1.225009667443e-12       0.000000000000e+00       2.018718373730e-11       2.601702478314e-12      -9.120010659227e-15 
   77       2.879089089030e-10       5.867276532505e-14      -1.297739940800e-12       0.000000000000e+00       1.954900902538e-11       2.531329030862e-12      -8.950057920966e-15 
   78       2.916151370320e-10       6.067541218261e-14      -1.371905772736e-12       0.000000000000e+00       1.893621262949e-11       2.463698705320e-12      -8.797519568328e-15 
   79       2.953547869386e-10       6.269898480139e-14      -1.447468275055e-12       0.000000000000e+00       1.834843311380e-11       2.398767839428e-12      -8.662181814826e-15 
   80       2.991284259797e-10       6.474186204062e-14      -1.524386873508e-12       0.000000000000e+00       1.778492787460e-11       2.336449426884e-12      -8.543642749505e-15 
   81       3.029362994353e-10       6.680234595969e-14      -1.602619321233e-12       0.000000000000e+00       1.724455640728e-11       2.276611211091e-12      -8.441304291923e-15 
   82       3.067783128914e-10       6.887866080495e-14      -1.682121712199e-12       0.000000000000e+00       1.672576357326e-11       2.219073778906e-12      -8.354364147143e-15 
   83       3.106540146239e-10       7.096895199661e-14      -1.762848494644e-12       0.000000000000e+00       1.622656286692e-11       2.163608654387e-12      -8.281807760713e-15 
   84       3.145628920800e-10       7.307134615459e-14      -1.844751863618e-12       0.000000000000e+00       1.574501823630e-11       2.109993511898e-12      -8.222369264761e-15 
   85       3.185053563853e-10       7.518414482859e-14      -1.927779793460e-12       0.000000000000e+00       1.528081797385e-11       2.058192507828e-12      -8.174424499840e-15 
   86       3.224818895071e-10       7.730566117619e-14      -2.011877702270e-12       0.000000000000e+00       1.483393227735e-11       2.008202488026e-12      -8.136065425780e-15 
   87       3.264927325116e-10       7.943416179189e-14      -2.096989046774e-12       0.000000000000e+00       1.440412966381e-11       1.959997594153e-12      -8.105121113852e-15 
   88       3.305378732271e-10       8.156786671991e-14      -2.183055325330e-12       0.000000000000e+00       1.399096861551e-11       1.913528317411e-12      -8.079149180595e-15 
   89       3.346170339055e-10       8.370494946689e-14      -2.270016080926e-12       0.000000000000e+00       1.359378922592e-11       1.868720552285e-12      -8.055427221644e-15 
   90       3.387296588857e-10       8.584353701462e-14      -2.357808904194e-12       0.000000000000e+00       1.321170484578e-11       1.825474650273e-12      -8.030944245561e-15 
   91       3.428749022556e-10       8.798170983283e-14      -2.446369436411e-12       0.000000000000e+00       1.284359372903e-11       1.783664473627e-12      -8.002392107659e-15 
   92       3.470516155147e-10       9.011750189187e-14      -2.535631372506e-12       0.000000000000e+00       1.248809067883e-11       1.743136449090e-12      -7.966156943829e-15 
   93       3.512586930577e-10       9.224893361626e-14      -2.625527671977e-12       0.000000000000e+00       1.214391032721e-11       1.703747788398e-12      -7.919173476890e-15 
   94       3.554961948603e-10       9.437411638717e-14      -2.715994393447e-12       0.000000000000e+00       1.181089073739e-11       1.665489780704e-12      -7.861653519154e-15 
   95       3.597643706205e-10       9.649116385376e-14      -2.806967445066e-12       0.000000000000e+00       1.148909204393e-11       1.628381380082e-12      -7.794753908302e-15 
   96       3.640633096562e-10       9.859816085157e-14      -2.898381447311e-12       0.000000000000e+00       1.117847505353e-11       1.592431287837e-12      -7.719753433778e-15 
   97       3.683929334793e-10       1.006931638674e-13      -2.990169752568e-12       0.000000000000e+00       1.087889744333e-11       1.557637543878e-12      -7.638056115127e-15 
   98       3.727529883698e-10       1.027742015041e-13      -3.082264464723e-12       0.000000000000e+00       1.059010995914e-11       1.523987118087e-12      -7.551194480329e-15 
   99       3.771430379507e-10       1.048392749458e-13      -3.174596458745e-12       0.000000000000e+00       1.031175261377e-11       1.491455501696e-12      -7.460832844139e-15 
  100       3.815624557613e-10       1.068863584223e-13      -3.267095400274e-12       0.000000000000e+00       1.004335088526e-11       1.460006298656e-12      -7.368770586424e-15 
  101       3.860104178325e-10       1.089133996747e-13      -3.359689765207e-12       0.000000000000e+00       9.784311915157e-12       1.429590817009e-12      -7.276945430499e-15 
  102       3.904858952600e-10       1.109183204195e-13      -3.452306859284e-12       0.000000000000e+00       9.533920706824e-12       1.400147660260e-12      -7.187436721466e-15 
  103       3.949876467792e-10       1.128990168142e-13      -3.544872837674e-12       0.000000000000e+00       9.291336323675e-12       1.371602318749e-12      -7.102468704551e-15 
  104       3.995144759400e-10       1.148534110089e-13      -3.637313290583e-12       0.000000000000e+00       9.055782149416e-12       1.343884170486e-12      -7.023926705330e-15 
  105       4.040660581899e-10       1.167796127326e-13      -3.729555047984e-12       0.000000000000e+00       8.827154127841e-12       1.316980979281e-12      -6.951824175570e-15 
  106       4.086422121940e-10       1.186757805035e-13      -3.821524656330e-12       0.000000000000e+00       8.605487982362e-12       1.290891030989e-12      -6.885633715372e-15 
  107       4.132426407481e-10       1.205400735046e-13      -3.913147859797e-12       0.000000000000e+00       8.390770842171e-12       1.265606166759e-12      -6.824753629977e-15 
  108       4.178669262606e-10       1.223706526104e-13      -4.004349626088e-12       0.000000000000e+00       8.182939573068e-12       1.241111565726e-12      -6.768505855381e-15 
  109       4.225145262342e-10       1.241656814128e-13      -4.095054172245e-12       0.000000000000e+00       7.981879108282e-12       1.217385527688e-12      -6.716133883949e-15 
  110       4.271847687480e-10       1.259233272479e-13      -4.185184990451e-12       0.000000000000e+00       7.787420779297e-12       1.194399255798e-12      -6.666800690018e-15 
  111       4.318768479398e-10       1.276417622217e-13      -4.274664873837e-12       0.000000000000e+00       7.599340646670e-12       1.172116639241e-12      -6.619586655516e-15 
  112       4.365898194872e-10       1.293191642371e-13      -4.363415942290e-12       0.000000000000e+00       7.417357830857e-12       1.150494035926e-12      -6.573487495568e-15 
  113       4.413225960903e-10       1.309537180197e-13      -4.451359668257e-12       0.000000000000e+00       7.241132843035e-12       1.129480055168e-12      -6.527412184106e-15 
  114       4.460739429533e-10       1.325436161442e-13      -4.538416902553e-12       0.000000000000e+00       7.070265915925e-12       1.109015340369e-12      -6.480180879485e-15 
  115       4.508424732666e-10       1.340870600608e-13      -4.624507900167e-12       0.000000000000e+00       6.904295334617e-12       1.089032351709e-12      -6.430522850090e-15 
  116       4.556268364062e-10       1.355823103752e-13      -4.709553253636e-12       0.000000000000e+00       6.742798443444e-12       1.069470472361e-12      -6.377349248114e-15 
  117       4.604263181496e-10       1.370278424292e-13      -4.793476766745e-12       0.000000000000e+00       6.585712167195e-12       1.050323875365e-12      -6.320613489769e-15 
  118       4.652403052907e-10       1.384222116514e-13      -4.876202980300e-12       0.000000000000e+00       6.433048506166e-12       1.031599095466e-12      -6.260552072609e-15 
  119       4.700680966676e-10       1.397640074413e-13      -4.957656329289e-12       0.000000000000e+00       6.284794593921e-12       1.013300145379e-12      -6.197419439128e-15 
  120       4.749089003492e-10       1.410518546315e-13      -5.037761176707e-12       0.000000000000e+00       6.140911935956e-12       9.954284339566e-13      -6.131488332505e-15 
  121       4.797618308207e-10       1.422844149493e-13      -5.116441847392e-12       0.000000000000e+00       6.001335648350e-12       9.779826843618e-13      -6.063050152344e-15 
  122       4.846259061695e-10       1.434603884788e-13      -5.193622661854e-12       0.000000000000e+00       5.865973696424e-12       9.609588522402e-13      -5.992415310425e-15 
  123       4.895000452711e-10       1.445785151223e-13      -5.269227970103e-12       0.000000000000e+00       5.734706133399e-12       9.443500438902e-13      -5.919913586444e-15 
  124       4.943830649754e-10       1.456375760623e-13      -5.343182185485e-12       0.000000000000e+00       5.607384339052e-12       9.281464344350e-13      -5.845894483763e-15 
  125       4.992736772919e-10       1.466363952233e-13      -5.415409818509e-12       0.000000000000e+00       5.483830258376e-12       9.123351859933e-13      -5.770727585148e-15 
  126       5.041704865763e-10       1.475738407337e-13      -5.485835510678e-12       0.000000000000e+00       5.363835640233e-12       8.969003658513e-13      -5.694802908523e-15 
  127       5.090719867157e-10       1.484488263871e-13      -5.554384068321e-12       0.000000000000e+00       5.247161276014e-12       8.818228646340e-13      -5.618531262707e-15 
  128       5.139765583152e-10       1.492603131050e-13      -5.620980496426e-12       0.000000000000e+00       5.133536238294e-12       8.670803144759e-13      -5.542344603163e-15 
  129       5.188826324258e-10       1.500073510188e-13      -5.685550786154e-12       0.000000000000e+00       5.022715978093e-12       8.526523978261e-13      -5.466623941606e-15 
  130       5.237892080136e-10       1.506892078347e-13      -5.748024303230e-12       0.000000000000e+00       4.914665439624e-12       8.385376061239e-13      -5.391473377776e-15 
  131       5.286953862044e-10       1.513052573789e-13      -5.808331726715e-12       0.000000000000e+00       4.809394688188e-12       8.247381734892e-13      -5.316921835567e-15 
  132       5.336002072227e-10       1.518549419740e-13      -5.866404357643e-12       0.000000000000e+00       4.706901515411e-12       8.112548080569e-13      -5.242993126036e-15 
  133       5.385026487693e-10       1.523377741914e-13      -5.922174158246e-12       0.000000000000e+00       4.607171099077e-12       7.980866487217e-13      -5.169705784751e-15 
  134       5.434016243995e-10       1.527533386040e-13      -5.975573791176e-12       0.000000000000e+00       4.510175662952e-12       7.852312218829e-13      -5.097072909140e-15 
  135       5.482959819002e-10       1.531012935383e-13      -6.026536658730e-12       0.000000000000e+00       4.415874136613e-12       7.726843981891e-13      -5.025101995834e-15 
  136       5.531845016676e-10       1.533813728270e-13      -6.074996942073e-12       0.000000000000e+00       4.324211815279e-12       7.604403492831e-13      -4.953794778014e-15 
  137       5.580658950850e-10       1.535933875618e-13      -6.120889640464e-12       0.000000000000e+00       4.235120019632e-12       7.484915045465e-13      -4.883147062761e-15 
  138       5.629388029003e-10       1.537372278452e-13      -6.164150610478e-12       0.000000000000e+00       4.148515755653e-12       7.368285078444e-13      -4.813148568403e-15 
  139       5.678017936035e-10       1.538128645436e-13      -6.204716605230e-12       0.000000000000e+00       4.064301374441e-12       7.254401742702e-13      -4.743782761856e-15 
  140       5.726533618046e-10       1.538203510395e-13      -6.242525313600e-12       0.000000000000e+00       3.982364232051e-12       7.143134468907e-13      -4.675026695979e-15 
  141       5.774919266107e-10       1.537598249838e-13      -6.277515399456e-12       0.000000000000e+00       3.902576349312e-12       7.034333534903e-13      -4.606850846914e-15 
  142       5.823158300044e-10       1.536315100486e-13      -6.309626540878e-12       0.000000000000e+00       3.824794071661e-12       6.927829633161e-13      -4.539218951437e-15 
  143       5.871233352206e-10       1.534357176795e-13      -6.338799469384e-12       0.000000000000e+00       3.748857728970e-12       6.823433438227e-13      -4.472087844304e-15 
  144       5.919127642692e-10       1.531728606849e-13      -6.364976542580e-12       0.000000000000e+00       3.674625036169e-12       6.720975903531e-13      -4.405415904660e-15 
  145       5.966829292064e-10       1.528434918142e-13      -6.388103442957e-12       0.000000000000e+00       3.602075724439e-12       6.620434542424e-13      -4.339189677140e-15 
  146       6.014327404948e-10       1.524482723319e-13      -6.408127721912e-12       0.000000000000e+00       3.531216626628e-12       6.521818832457e-13      -4.273399578276e-15 
  147       6.061610708610e-10       1.519879623269e-13      -6.424998323280e-12       0.000000000000e+00       3.462048717736e-12       6.425130407207e-13      -4.208031410923e-15 
  148       6.108667544733e-10       1.514634225327e-13      -6.438665625621e-12       0.000000000000e+00       3.394566968660e-12       6.330362857803e-13      -4.143066251082e-15 
  149       6.155485861185e-10       1.508756161480e-13      -6.449081484505e-12       0.000000000000e+00       3.328760199932e-12       6.237501534450e-13      -4.078480334726e-15 
  150       6.202053203797e-10       1.502256106572e-13      -6.456199274809e-12       0.000000000000e+00       3.264610935465e-12       6.146523347951e-13      -4.014244944627e-15 
  151       6.248356708131e-10       1.495145796511e-13      -6.459973933000e-12       0.000000000000e+00       3.202095256284e-12       6.057396571236e-13      -3.950326297173e-15 
  152       6.294383091258e-10       1.487438046469e-13      -6.460361999430e-12       0.000000000000e+00       3.141182654275e-12       5.970080640883e-13      -3.886685429198e-15 
  153       6.340118643528e-10       1.479146769093e-13      -6.457321660621e-12       0.000000000000e+00       3.081835885922e-12       5.884525958641e-13      -3.823278084806e-15 
  154       6.385549220340e-10       1.470286992704e-13      -6.450812791558e-12       0.000000000000e+00       3.024010826047e-12       5.800673692958e-13      -3.760054602191e-15 
  155       6.430660233924e-10       1.460874879508e-13      -6.440796997979e-12       0.000000000000e+00       2.967656321552e-12       5.718455580505e-13      -3.696959800468e-15 
  156       6.475436645103e-10       1.450927743794e-13      -6.427237658660e-12       0.000000000000e+00       2.912714045157e-12       5.637793727698e-13      -3.633932866489e-15 
  157       6.519862955074e-10       1.440464070145e-13      -6.410099967711e-12       0.000000000000e+00       2.859118349146e-12       5.558600412224e-13      -3.570907241674e-15 
  158       6.563923197179e-10       1.429503531641e-13      -6.389350976859e-12       0.000000000000e+00       2.806796119099e-12       5.480777884563e-13      -3.507810508834e-15 
  159       6.607600928673e-10       1.418067008063e-13      -6.364959637744e-12       0.000000000000e+00       2.755666627640e-12       5.404218169517e-13      -3.444564278992e-15 
  160       6.650879222505e-10       1.406176604097e-13      -6.336896844203e-12       0.000000000000e+00       2.705641388174e-12       5.328802867731e-13      -3.381084078209e-15 
  161       6.693741812644e-10       1.393855152608e-13      -6.305135288444e-12       0.000000000000e+00       2.656642242944e-12       5.254430171612e-13      -3.317303775496e-15 
  162       6.736176661165e-10       1.381124636861e-13      -6.269648926466e-12       0.000000000000e+00       2.608657731827e-12       5.181099014573e-13      -3.253251531760e-15 
  163       6.778172692356e-10       1.368007662914e-13      -6.230413545966e-12       0.000000000000e+00       2.561691452062e-12       5.108832018658e-13      -3.188980382193e-15 
  164       6.819718664636e-10       1.354527977712e-13      -6.187406989309e-12       0.000000000000e+00       2.515744210401e-12       5.037648876752e-13      -3.124544298997e-15 
  165       6.860803167633e-10       1.340710484927e-13      -6.140609194966e-12       0.000000000000e+00       2.470813960741e-12       4.967566279322e-13      -3.059998191113e-15 
  166       6.901414619267e-10       1.326581260788e-13      -6.090002238941e-12       0.000000000000e+00       2.426895741765e-12       4.898597841143e-13      -2.995397903960e-15 
  167       6.941541262829e-10       1.312167569921e-13      -6.035570376208e-12       0.000000000000e+00       2.383981614567e-12       4.830754028040e-13      -2.930800219167e-15 
  168       6.981171164059e-10       1.297497881184e-13      -5.977300082145e-12       0.000000000000e+00       2.342060600292e-12       4.764042083616e-13      -2.866262854309e-15 
  169       7.020292208232e-10       1.282601883503e-13      -5.915180093965e-12       0.000000000000e+00       2.301118617771e-12       4.698465955992e-13      -2.801844462641e-15 
  170       7.058892097232e-10       1.267510501705e-13      -5.849201452152e-12       0.000000000000e+00       2.261138421151e-12       4.634026224537e-13      -2.737604632834e-15 
  171       7.096958346637e-10       1.252255912358e-13      -5.779357541892e-12       0.000000000000e+00       2.222099537532e-12       4.570720026605e-13      -2.673603888708e-15 
  172       7.134478282797e-10       1.236871559603e-13      -5.705644134506e-12       0.000000000000e+00       2.183978204602e-12       4.508540984267e-13      -2.609903688968e-15 
  173       7.171439039916e-10       1.221392170993e-13      -5.628059428886e-12       0.000000000000e+00       2.146747308270e-12       4.447479131050e-13      -2.546566426937e-15 
  174       7.207827557128e-10       1.205853773327e-13      -5.546604092925e-12       0.000000000000e+00       2.110376320299e-12       4.387520838666e-13      -2.483655430292e-15 
  175       7.243630575585e-10       1.190293708485e-13      -5.461281304954e-12       0.000000000000e+00       2.074831235944e-12       4.328648743748e-13      -2.421234960801e-15 
  176       7.278834635529e-10       1.174750649266e-13      -5.372096795172e-12       0.000000000000e+00       2.040074511581e-12       4.270841674587e-13      -2.359370214052e-15 
  177       7.313426073378e-10       1.159264615222e-13      -5.279058887080e-12       0.000000000000e+00       2.006065002347e-12       4.214074577864e-13      -2.298127319191e-15 
  178       7.347391018804e-10       1.143876988496e-13      -5.182178538918e-12       0.000000000000e+00       1.972757899771e-12       4.158318445382e-13      -2.237573338660e-15 
