#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   4.771895e-03    2.297673e+05    2.279272e+05    1.088166e+05    9.914541e+04    0.000000e+00    2.294649e+05    0.000000e+00    0.000000e+00   -5.541288e-01   -1.157726e-02   -4.347086e+02   -4.346970e+02
   4.891015e-03    2.291986e+05    2.272680e+05    1.025772e+05    9.321166e+04    0.000000e+00    2.288813e+05    0.000000e+00    0.000000e+00   -5.521068e-01   -1.098732e-02   -4.551984e+02   -4.551874e+02
   5.010381e-03    2.286212e+05    2.265980e+05    9.650579e+04    8.748676e+04    0.000000e+00    2.282887e+05    0.000000e+00    0.000000e+00   -5.500729e-01   -1.044015e-02   -4.761112e+02   -4.761008e+02
   5.129976e-03    2.280355e+05    2.259176e+05    9.061377e+04    8.197988e+04    0.000000e+00    2.276875e+05    0.000000e+00    0.000000e+00   -5.480290e-01   -9.931813e-03   -4.974413e+02   -4.974314e+02
   5.249786e-03    2.274420e+05    2.252271e+05    8.491137e+04    7.669873e+04    0.000000e+00    2.270780e+05    0.000000e+00    0.000000e+00   -5.459773e-01   -9.458812e-03   -5.191857e+02   -5.191762e+02
   5.369799e-03    2.268409e+05    2.245269e+05    7.940769e+04    7.164971e+04    0.000000e+00    2.264606e+05    0.000000e+00    0.000000e+00   -5.439193e-01   -9.018017e-03   -5.413323e+02   -5.413233e+02
   5.490004e-03    2.262327e+05    2.238176e+05    7.411074e+04    6.683776e+04    0.000000e+00    2.258358e+05    0.000000e+00    0.000000e+00   -5.418570e-01   -8.606636e-03   -5.638658e+02   -5.638572e+02
   5.610387e-03    2.256177e+05    2.230994e+05    6.902744e+04    6.226651e+04    0.000000e+00    2.252039e+05    0.000000e+00    0.000000e+00   -5.397921e-01   -8.222162e-03   -5.867958e+02   -5.867875e+02
   5.730941e-03    2.249964e+05    2.223727e+05    6.416354e+04    5.793823e+04    0.000000e+00    2.245652e+05    0.000000e+00    0.000000e+00   -5.377260e-01   -7.862347e-03   -6.101042e+02   -6.100963e+02
   5.851655e-03    2.243689e+05    2.216379e+05    5.952368e+04    5.385386e+04    0.000000e+00    2.239201e+05    0.000000e+00    0.000000e+00   -5.356603e-01   -7.525166e-03   -6.337839e+02   -6.337763e+02
   5.972520e-03    2.237358e+05    2.208954e+05    5.511141e+04    5.001310e+04    0.000000e+00    2.232691e+05    0.000000e+00    0.000000e+00   -5.335965e-01   -7.208797e-03   -6.578421e+02   -6.578349e+02
   6.093529e-03    2.230974e+05    2.201455e+05    5.092915e+04    4.641443e+04    0.000000e+00    2.226123e+05    0.000000e+00    0.000000e+00   -5.315359e-01   -6.911592e-03   -6.822475e+02   -6.822405e+02
   6.214674e-03    2.224539e+05    2.193886e+05    4.697827e+04    4.305516e+04    0.000000e+00    2.219502e+05    0.000000e+00    0.000000e+00   -5.294796e-01   -6.632061e-03   -7.070148e+02   -7.070082e+02
   6.335948e-03    2.218058e+05    2.186251e+05    4.325907e+04    3.993152e+04    0.000000e+00    2.212831e+05    0.000000e+00    0.000000e+00   -5.274289e-01   -6.368852e-03   -7.321350e+02   -7.321286e+02
   6.457345e-03    2.211532e+05    2.178552e+05    3.977082e+04    3.703868e+04    0.000000e+00    2.206113e+05    0.000000e+00    0.000000e+00   -5.253847e-01   -6.120741e-03   -7.575981e+02   -7.575920e+02
   6.578859e-03    2.204967e+05    2.170794e+05    3.651183e+04    3.437087e+04    0.000000e+00    2.199351e+05    0.000000e+00    0.000000e+00   -5.233481e-01   -5.886611e-03   -7.833964e+02   -7.833906e+02
   6.700483e-03    2.198364e+05    2.162979e+05    3.347945e+04    3.192145e+04    0.000000e+00    2.192549e+05    0.000000e+00    0.000000e+00   -5.213200e-01   -5.665449e-03   -8.095283e+02   -8.095226e+02
   6.822214e-03    2.191726e+05    2.155111e+05    3.067013e+04    2.968294e+04    0.000000e+00    2.185709e+05    0.000000e+00    0.000000e+00   -5.193010e-01   -5.456328e-03   -8.359813e+02   -8.359759e+02
   6.944047e-03    2.185057e+05    2.147192e+05    2.807948e+04    2.764719e+04    0.000000e+00    2.178834e+05    0.000000e+00    0.000000e+00   -5.172918e-01   -5.258400e-03   -8.627746e+02   -8.627693e+02
   7.065976e-03    2.178359e+05    2.139226e+05    2.570231e+04    2.580537e+04    0.000000e+00    2.171928e+05    0.000000e+00    0.000000e+00   -5.152931e-01   -5.070893e-03   -8.898735e+02   -8.898684e+02
   7.187998e-03    2.171634e+05    2.131214e+05    2.353268e+04    2.414812e+04    0.000000e+00    2.164992e+05    0.000000e+00    0.000000e+00   -5.133054e-01   -4.893099e-03   -9.172853e+02   -9.172804e+02
   7.310108e-03    2.164886e+05    2.123162e+05    2.156399e+04    2.266564e+04    0.000000e+00    2.158029e+05    0.000000e+00    0.000000e+00   -5.113291e-01   -4.724364e-03   -9.449909e+02   -9.449862e+02
   7.432303e-03    2.158117e+05    2.115071e+05    1.978899e+04    2.134772e+04    0.000000e+00    2.151043e+05    0.000000e+00    0.000000e+00   -5.093648e-01   -4.564093e-03   -9.730071e+02   -9.730025e+02
   7.554580e-03    2.151330e+05    2.106944e+05    1.819990e+04    2.018387e+04    0.000000e+00    2.144035e+05    0.000000e+00    0.000000e+00   -5.074125e-01   -4.411734e-03   -1.001303e+03   -1.001298e+03
   7.676936e-03    2.144525e+05    2.098781e+05    1.678840e+04    1.916342e+04    0.000000e+00    2.137008e+05    0.000000e+00    0.000000e+00   -5.054724e-01   -4.266783e-03   -1.029913e+03   -1.029909e+03
   7.799367e-03    2.137706e+05    2.090588e+05    1.554580e+04    1.827555e+04    0.000000e+00    2.129963e+05    0.000000e+00    0.000000e+00   -5.035448e-01   -4.128770e-03   -1.058792e+03   -1.058788e+03
   7.921870e-03    2.130875e+05    2.082365e+05    1.446300e+04    1.750942e+04    0.000000e+00    2.122903e+05    0.000000e+00    0.000000e+00   -5.016298e-01   -3.997267e-03   -1.087959e+03   -1.087955e+03
   8.044444e-03    2.124034e+05    2.074116e+05    1.353061e+04    1.685421e+04    0.000000e+00    2.115831e+05    0.000000e+00    0.000000e+00   -4.997274e-01   -3.871875e-03   -1.117403e+03   -1.117399e+03
   8.167085e-03    2.117185e+05    2.065841e+05    1.273903e+04    1.629924e+04    0.000000e+00    2.108747e+05    0.000000e+00    0.000000e+00   -4.978375e-01   -3.752223e-03   -1.147113e+03   -1.147110e+03
   8.289792e-03    2.110329e+05    2.057545e+05    1.207845e+04    1.583398e+04    0.000000e+00    2.101655e+05    0.000000e+00    0.000000e+00   -4.959602e-01   -3.637971e-03   -1.177093e+03   -1.177090e+03
   8.412561e-03    2.103468e+05    2.049227e+05    1.153899e+04    1.544816e+04    0.000000e+00    2.094554e+05    0.000000e+00    0.000000e+00   -4.940952e-01   -3.528801e-03   -1.207336e+03   -1.207332e+03
   8.535392e-03    2.096604e+05    2.040890e+05    1.111069e+04    1.513181e+04    0.000000e+00    2.087448e+05    0.000000e+00    0.000000e+00   -4.922423e-01   -3.424421e-03   -1.237834e+03   -1.237830e+03
   8.658282e-03    2.089739e+05    2.032535e+05    1.078363e+04    1.487533e+04    0.000000e+00    2.080338e+05    0.000000e+00    0.000000e+00   -4.904015e-01   -3.324555e-03   -1.268589e+03   -1.268586e+03
   8.781229e-03    2.082873e+05    2.024165e+05    1.054796e+04    1.466953e+04    0.000000e+00    2.073225e+05    0.000000e+00    0.000000e+00   -4.885724e-01   -3.228951e-03   -1.299591e+03   -1.299588e+03
   8.904232e-03    2.076009e+05    2.015782e+05    1.039396e+04    1.450568e+04    0.000000e+00    2.066111e+05    0.000000e+00    0.000000e+00   -4.867548e-01   -3.137370e-03   -1.330835e+03   -1.330832e+03
   9.027289e-03    2.069147e+05    2.007386e+05    1.031206e+04    1.437554e+04    0.000000e+00    2.058997e+05    0.000000e+00    0.000000e+00   -4.849483e-01   -3.049592e-03   -1.362320e+03   -1.362317e+03
   9.150399e-03    2.062289e+05    1.998978e+05    1.029296e+04    1.427140e+04    0.000000e+00    2.051885e+05    0.000000e+00    0.000000e+00   -4.831527e-01   -2.965412e-03   -1.394047e+03   -1.394044e+03
   9.273561e-03    2.055436e+05    1.990561e+05    1.032762e+04    1.418612e+04    0.000000e+00    2.044774e+05    0.000000e+00    0.000000e+00   -4.813676e-01   -2.884637e-03   -1.426008e+03   -1.426005e+03
   9.396772e-03    2.048588e+05    1.982136e+05    1.040731e+04    1.411310e+04    0.000000e+00    2.037668e+05    0.000000e+00    0.000000e+00   -4.795927e-01   -2.807086e-03   -1.458186e+03   -1.458183e+03
   9.520032e-03    2.041748e+05    1.973704e+05    1.052366e+04    1.404638e+04    0.000000e+00    2.030566e+05    0.000000e+00    0.000000e+00   -4.778276e-01   -2.732594e-03   -1.490593e+03   -1.490591e+03
   9.643340e-03    2.034915e+05    1.965266e+05    1.066870e+04    1.398058e+04    0.000000e+00    2.023469e+05    0.000000e+00    0.000000e+00   -4.760719e-01   -2.661001e-03   -1.523209e+03   -1.523206e+03
   9.766694e-03    2.028091e+05    1.956822e+05    1.083488e+04    1.391091e+04    0.000000e+00    2.016379e+05    0.000000e+00    0.000000e+00   -4.743252e-01   -2.592161e-03   -1.556064e+03   -1.556061e+03
   9.890094e-03    2.021276e+05    1.948376e+05    1.101509e+04    1.383322e+04    0.000000e+00    2.009296e+05    0.000000e+00    0.000000e+00   -4.725872e-01   -2.525934e-03   -1.589093e+03   -1.589091e+03
   1.001354e-02    2.014472e+05    1.939926e+05    1.120271e+04    1.374394e+04    0.000000e+00    2.002221e+05    0.000000e+00    0.000000e+00   -4.708575e-01   -2.462191e-03   -1.622349e+03   -1.622346e+03
   1.013703e-02    2.007678e+05    1.931474e+05    1.139160e+04    1.364009e+04    0.000000e+00    1.995155e+05    0.000000e+00    0.000000e+00   -4.691357e-01   -2.400812e-03   -1.655814e+03   -1.655811e+03
   1.026056e-02    2.000896e+05    1.923020e+05    1.157612e+04    1.351927e+04    0.000000e+00    1.988098e+05    0.000000e+00    0.000000e+00   -4.674214e-01   -2.341680e-03   -1.689472e+03   -1.689469e+03
   1.038413e-02    1.994126e+05    1.914567e+05    1.175118e+04    1.337961e+04    0.000000e+00    1.981051e+05    0.000000e+00    0.000000e+00   -4.657142e-01   -2.284688e-03   -1.723322e+03   -1.723319e+03
   1.050775e-02    1.987368e+05    1.906115e+05    1.191218e+04    1.321982e+04    0.000000e+00    1.974015e+05    0.000000e+00    0.000000e+00   -4.640140e-01   -2.229734e-03   -1.757321e+03   -1.757318e+03
   1.063140e-02    1.980623e+05    1.897662e+05    1.205505e+04    1.303905e+04    0.000000e+00    1.966990e+05    0.000000e+00    0.000000e+00   -4.623201e-01   -2.176726e-03   -1.791558e+03   -1.791556e+03
   1.075510e-02    1.973892e+05    1.889214e+05    1.217629e+04    1.283696e+04    0.000000e+00    1.959977e+05    0.000000e+00    0.000000e+00   -4.606326e-01   -2.125569e-03   -1.825919e+03   -1.825916e+03
   1.087884e-02    1.967175e+05    1.880767e+05    1.227284e+04    1.261364e+04    0.000000e+00    1.952975e+05    0.000000e+00    0.000000e+00   -4.589508e-01   -2.076182e-03   -1.860482e+03   -1.860479e+03
   1.100261e-02    1.960471e+05    1.872322e+05    1.234225e+04    1.236958e+04    0.000000e+00    1.945985e+05    0.000000e+00    0.000000e+00   -4.572746e-01   -2.028482e-03   -1.895216e+03   -1.895214e+03
